,Type,Literal,Row,Col,Block No.
146,identifier,tm_mon,33,26,1
147,right parentheses,),33,27,1
148,semi-colon,;,33,28,1
149,identifier,BCD_TO_BIN,34,14,1
150,left parentheses,(,34,15,1
151,identifier,time,34,19,1
152,colon,.,34,20,1
153,identifier,tm_year,34,27,1
154,right parentheses,),34,28,1
155,semi-colon,;,34,29,1
156,identifier,startup_time,35,16,1
157,operator,=,35,18,1
158,identifier,kernel_mktime,35,32,1
159,left parentheses,(,35,33,1
160,ampersand,&,35,34,1
161,identifier,time,35,38,1
162,right parentheses,),35,39,1
163,semi-colon,;,35,40,1
164,right curly-brace,},36,1,0
165,keyword,void,38,4,0
166,identifier,main,38,9,0
167,left parentheses,(,38,10,0
168,keyword,void,38,14,0
169,right parentheses,),38,15,0
170,left curly-brace,{,39,1,1
171,identifier,time_init,44,13,1
172,left parentheses,(,44,14,1
173,right parentheses,),44,15,1
174,semi-colon,;,44,16,1
175,identifier,tty_init,45,12,1
176,left parentheses,(,45,13,1
177,right parentheses,),45,14,1
178,semi-colon,;,45,15,1
179,identifier,trap_init,46,13,1
180,left parentheses,(,46,14,1
181,right parentheses,),46,15,1
182,semi-colon,;,46,16,1
183,identifier,sched_init,47,14,1
184,left parentheses,(,47,15,1
185,right parentheses,),47,16,1
186,semi-colon,;,47,17,1
187,identifier,buffer_init,48,15,1
188,left parentheses,(,48,16,1
189,right parentheses,),48,17,1
190,semi-colon,;,48,18,1
191,identifier,hd_init,49,11,1
192,left parentheses,(,49,12,1
193,right parentheses,),49,13,1
194,semi-colon,;,49,14,1
195,identifier,sti,50,7,1
196,left parentheses,(,50,8,1
197,right parentheses,),50,9,1
198,semi-colon,;,50,10,1
199,identifier,move_to_user_mode,51,21,1
200,left parentheses,(,51,22,1
201,right parentheses,),51,23,1
202,semi-colon,;,51,24,1
203,keyword,if,52,6,1
204,left parentheses,(,52,8,1
205,bit-wise operator,!,52,9,1
206,identifier,fork,52,13,1
207,left parentheses,(,52,14,1
208,right parentheses,),52,15,1
209,right parentheses,),52,16,1
210,left curly-brace,{,52,18,2
211,identifier,init,53,12,2
212,left parentheses,(,53,13,2
213,right parentheses,),53,14,2
214,semi-colon,;,53,15,2
215,right curly-brace,},54,5,1
216,keyword,for,62,7,1
217,left parentheses,(,62,8,1
218,semi-colon,;,62,9,1
219,semi-colon,;,62,10,1
220,right parentheses,),62,11,1
221,identifier,pause,62,17,1
222,left parentheses,(,62,18,1
223,right parentheses,),62,19,1
224,semi-colon,;,62,20,1
225,right curly-brace,},63,1,0
226,keyword,static,65,6,0
227,keyword,int,65,10,0
228,identifier,printf,65,17,0
229,left parentheses,(,65,18,0
230,keyword,const,65,23,0
231,keyword,char,65,28,0
232,asterisk,*,65,30,0
233,identifier,fmt,65,33,0
234,comma,",",65,34,0
235,ellipsis,...,65,38,0
236,right parentheses,),65,39,0
237,left curly-brace,{,66,1,1
238,identifier,va_list,67,11,1
239,identifier,args,67,16,1
240,semi-colon,;,67,17,1
241,keyword,int,68,7,1
242,identifier,i,68,9,1
243,semi-colon,;,68,10,1
244,identifier,va_start,70,12,1
245,left parentheses,(,70,13,1
246,identifier,args,70,17,1
247,comma,",",70,18,1
248,identifier,fmt,70,22,1
249,right parentheses,),70,23,1
250,semi-colon,;,70,24,1
251,identifier,write,71,9,1
252,left parentheses,(,71,10,1
253,integer,1,71,11,1
254,comma,",",71,12,1
255,identifier,printbuf,71,20,1
256,comma,",",71,21,1
257,identifier,i,71,22,1
258,operator,=,71,23,1
259,identifier,vsprintf,71,31,1
260,left parentheses,(,71,32,1
261,identifier,printbuf,71,40,1
262,comma,",",71,41,1
263,identifier,fmt,71,45,1
264,comma,",",71,46,1
265,identifier,args,71,51,1
266,right parentheses,),71,52,1
267,right parentheses,),71,53,1
268,semi-colon,;,71,54,1
269,identifier,va_end,72,10,1
270,left parentheses,(,72,11,1
271,identifier,args,72,15,1
272,right parentheses,),72,16,1
273,semi-colon,;,72,17,1
274,keyword,return,73,10,1
275,identifier,i,73,12,1
276,semi-colon,;,73,13,1
277,right curly-brace,},74,1,0
278,keyword,static,76,6,0
279,keyword,char,76,11,0
280,asterisk,*,76,13,0
281,identifier,argv,76,18,0
282,left bracket,[,76,19,0
283,right bracket,],76,20,0
284,operator,=,76,22,0
285,left curly-brace,{,76,24,1
286,string,"""-""",76,27,1
287,comma,",",76,28,1
288,identifier,NULL,76,32,1
289,right curly-brace,},76,34,0
290,semi-colon,;,76,35,0
291,keyword,static,77,6,0
292,keyword,char,77,11,0
293,asterisk,*,77,13,0
294,identifier,envp,77,18,0
295,left bracket,[,77,19,0
296,right bracket,],77,20,0
297,operator,=,77,22,0
298,left curly-brace,{,77,24,1
299,string,"""HOME=/usr/root""",77,40,1
300,comma,",",77,41,1
301,identifier,NULL,77,46,1
302,right curly-brace,},77,48,0
303,semi-colon,;,77,49,0
304,keyword,void,79,4,0
305,identifier,init,79,9,0
306,left parentheses,(,79,10,0
307,keyword,void,79,14,0
308,right parentheses,),79,15,0
309,left curly-brace,{,80,1,1
310,keyword,int,81,7,1
311,identifier,i,81,9,1
312,comma,",",81,10,1
313,identifier,j,81,11,1
314,semi-colon,;,81,12,1
315,identifier,setup,83,9,1
316,left parentheses,(,83,10,1
317,right parentheses,),83,11,1
318,semi-colon,;,83,12,1
319,keyword,if,84,6,1
320,left parentheses,(,84,8,1
321,bit-wise operator,!,84,9,1
322,identifier,fork,84,13,1
323,left parentheses,(,84,14,1
324,right parentheses,),84,15,1
325,right parentheses,),84,16,1
326,identifier,_exit,85,13,1
327,left parentheses,(,85,14,1
328,identifier,execve,85,20,1
329,left parentheses,(,85,21,1
330,string,"""/bin/update""",85,33,1
331,comma,",",85,34,1
332,identifier,NULL,85,38,1
333,comma,",",85,39,1
334,identifier,NULL,85,43,1
335,right parentheses,),85,44,1
336,right parentheses,),85,45,1
337,semi-colon,;,85,46,1
338,left parentheses,(,86,5,1
339,keyword,void,86,9,1
340,right parentheses,),86,10,1
341,identifier,open,86,15,1
342,left parentheses,(,86,16,1
343,string,"""/dev/tty0""",86,26,1
344,comma,",",86,27,1
345,identifier,O_RDWR,86,33,1
346,comma,",",86,34,1
347,integer,0,86,35,1
348,right parentheses,),86,36,1
349,semi-colon,;,86,37,1
350,left parentheses,(,87,5,1
351,keyword,void,87,9,1
352,right parentheses,),87,10,1
353,identifier,dup,87,14,1
354,left parentheses,(,87,15,1
355,integer,0,87,16,1
356,right parentheses,),87,17,1
357,semi-colon,;,87,18,1
358,left parentheses,(,88,5,1
359,keyword,void,88,9,1
360,right parentheses,),88,10,1
361,identifier,dup,88,14,1
362,left parentheses,(,88,15,1
363,integer,0,88,16,1
364,right parentheses,),88,17,1
365,semi-colon,;,88,18,1
366,identifier,printf,89,10,1
367,left parentheses,(,89,11,1
368,string,"""%d buffers = %d bytes buffer space\n\r""",89,50,1
369,comma,",",89,51,1
370,identifier,NR_BUFFERS,89,61,1
371,comma,",",89,62,1
372,identifier,NR_BUFFERS,90,18,1
373,asterisk,*,90,19,1
374,identifier,BLOCK_SIZE,90,29,1
375,right parentheses,),90,30,1
376,semi-colon,;,90,31,1
377,identifier,printf,91,10,1
378,left parentheses,(,91,11,1
379,string,""" Ok.\n\r""",91,20,1
380,right parentheses,),91,21,1
381,semi-colon,;,91,22,1
382,keyword,if,92,6,1
383,left parentheses,(,92,8,1
384,left parentheses,(,92,9,1
385,identifier,i,92,10,1
386,operator,=,92,11,1
387,identifier,fork,92,15,1
388,left parentheses,(,92,16,1
389,right parentheses,),92,17,1
390,right parentheses,),92,18,1
391,relational operator,<,92,19,1
392,integer,0,92,20,1
393,right parentheses,),92,21,1
394,identifier,printf,93,14,1
395,left parentheses,(,93,15,1
396,string,"""Fork failed in init\r\n""",93,39,1
397,right parentheses,),93,40,1
398,semi-colon,;,93,41,1
399,keyword,else,94,8,1
400,keyword,if,94,11,1
401,left parentheses,(,94,13,1
402,bit-wise operator,!,94,14,1
403,identifier,i,94,15,1
404,right parentheses,),94,16,1
405,left curly-brace,{,94,18,2
406,identifier,close,95,13,2
407,left parentheses,(,95,14,2
408,integer,0,95,15,2
409,right parentheses,),95,16,2
410,semi-colon,;,95,17,2
411,identifier,close,95,22,2
412,left parentheses,(,95,23,2
413,integer,1,95,24,2
414,right parentheses,),95,25,2
415,semi-colon,;,95,26,2
416,identifier,close,95,31,2
417,left parentheses,(,95,32,2
418,integer,2,95,33,2
419,right parentheses,),95,34,2
420,semi-colon,;,95,35,2
421,identifier,setsid,96,14,2
422,left parentheses,(,96,15,2
423,right parentheses,),96,16,2
424,semi-colon,;,96,17,2
425,left parentheses,(,97,9,2
426,keyword,void,97,13,2
427,right parentheses,),97,14,2
428,identifier,open,97,19,2
429,left parentheses,(,97,20,2
430,string,"""/dev/tty0""",97,30,2
431,comma,",",97,31,2
432,identifier,O_RDWR,97,37,2
433,comma,",",97,38,2
434,integer,0,97,39,2
435,right parentheses,),97,40,2
436,semi-colon,;,97,41,2
437,left parentheses,(,98,9,2
438,keyword,void,98,13,2
439,right parentheses,),98,14,2
440,identifier,dup,98,18,2
441,left parentheses,(,98,19,2
442,integer,0,98,20,2
443,right parentheses,),98,21,2
444,semi-colon,;,98,22,2
445,left parentheses,(,99,9,2
446,keyword,void,99,13,2
447,right parentheses,),99,14,2
448,identifier,dup,99,18,2
449,left parentheses,(,99,19,2
450,integer,0,99,20,2
451,right parentheses,),99,21,2
452,semi-colon,;,99,22,2
453,identifier,_exit,100,13,2
454,left parentheses,(,100,14,2
455,identifier,execve,100,20,2
456,left parentheses,(,100,21,2
457,string,"""/bin/sh""",100,29,2
458,comma,",",100,30,2
459,identifier,argv,100,34,2
460,comma,",",100,35,2
461,identifier,envp,100,39,2
462,right parentheses,),100,40,2
463,right parentheses,),100,41,2
464,semi-colon,;,100,42,2
465,right curly-brace,},101,5,1
466,identifier,j,102,5,1
467,operator,=,102,6,1
468,identifier,wait,102,10,1
469,left parentheses,(,102,11,1
470,ampersand,&,102,12,1
471,identifier,i,102,13,1
472,right parentheses,),102,14,1
473,semi-colon,;,102,15,1
474,identifier,printf,103,10,1
475,left parentheses,(,103,11,1
476,string,"""child %d died with code %04x\n""",103,42,1
477,comma,",",103,43,1
478,identifier,j,103,44,1
479,comma,",",103,45,1
480,identifier,i,103,46,1
481,right parentheses,),103,47,1
482,semi-colon,;,103,48,1
483,identifier,sync,104,8,1
484,left parentheses,(,104,9,1
485,right parentheses,),104,10,1
486,semi-colon,;,104,11,1
487,identifier,_exit,105,9,1
488,left parentheses,(,105,10,1
489,integer,0,105,11,1
490,right parentheses,),105,12,1
491,semi-colon,;,105,13,1
492,keyword,static,107,6,1
493,keyword,int,107,10,1
494,identifier,printf,107,17,1
495,left parentheses,(,107,18,1
496,keyword,const,107,23,1
497,keyword,char,107,28,1
498,asterisk,*,107,30,1
499,identifier,fmt,107,33,1
500,comma,",",107,34,1
501,ellipsis,...,107,38,1
502,right parentheses,),107,39,1
503,left curly-brace,{,108,1,2
504,identifier,va_list,109,11,2
505,identifier,args,109,16,2
506,semi-colon,;,109,17,2
507,keyword,int,110,7,2
508,identifier,i,110,9,2
509,semi-colon,;,110,10,2
510,identifier,va_start,112,12,2
511,left parentheses,(,112,13,2
512,identifier,args,112,17,2
513,comma,",",112,18,2
514,identifier,fmt,112,22,2
515,right parentheses,),112,23,2
516,semi-colon,;,112,24,2
517,identifier,write,113,9,2
518,left parentheses,(,113,10,2
519,integer,1,113,11,2
520,comma,",",113,12,2
521,identifier,printbuf,113,20,2
522,comma,",",113,21,2
523,identifier,i,113,22,2
524,operator,=,113,23,2
525,identifier,vsprintf,113,31,2
526,left parentheses,(,113,32,2
527,identifier,printbuf,113,40,2
528,comma,",",113,41,2
529,identifier,fmt,113,45,2
530,comma,",",113,46,2
531,identifier,args,113,51,2
532,right parentheses,),113,52,2
533,right parentheses,),113,53,2
534,semi-colon,;,113,54,2
535,identifier,va_end,114,10,2
536,left parentheses,(,114,11,2
537,identifier,args,114,15,2
538,right parentheses,),114,16,2
539,semi-colon,;,114,17,2
540,keyword,return,115,10,2
541,identifier,i,115,12,2
542,semi-colon,;,115,13,2
543,right curly-brace,},116,1,1
544,keyword,static,118,6,1
545,keyword,char,118,11,1
546,asterisk,*,118,13,1
547,identifier,argv,118,18,1
548,left bracket,[,118,19,1
549,right bracket,],118,20,1
550,operator,=,118,22,1
551,left curly-brace,{,118,24,2
552,string,"""-""",118,27,2
553,comma,",",118,28,2
554,identifier,NULL,118,32,2
555,right curly-brace,},118,34,1
556,semi-colon,;,118,35,1
557,keyword,static,119,6,1
558,keyword,char,119,11,1
559,asterisk,*,119,13,1
560,identifier,envp,119,18,1
561,left bracket,[,119,19,1
562,right bracket,],119,20,1
563,operator,=,119,22,1
564,left curly-brace,{,119,24,2
565,string,"""HOME=/usr/root""",119,40,2
566,comma,",",119,41,2
567,identifier,NULL,119,46,2
568,right curly-brace,},119,48,1
569,semi-colon,;,119,49,1
570,keyword,void,121,4,1
571,identifier,init,121,9,1
572,left parentheses,(,121,10,1
573,keyword,void,121,14,1
574,right parentheses,),121,15,1
575,left curly-brace,{,122,1,2
576,keyword,int,123,7,2
577,identifier,i,123,9,2
578,comma,",",123,10,2
579,identifier,j,123,11,2
580,semi-colon,;,123,12,2
581,identifier,setup,125,9,2
582,left parentheses,(,125,10,2
583,right parentheses,),125,11,2
584,semi-colon,;,125,12,2
585,keyword,if,126,6,2
586,left parentheses,(,126,8,2
587,bit-wise operator,!,126,9,2
588,identifier,fork,126,13,2
589,left parentheses,(,126,14,2
590,right parentheses,),126,15,2
591,right parentheses,),126,16,2
592,identifier,_exit,127,13,2
593,left parentheses,(,127,14,2
594,identifier,execve,127,20,2
595,left parentheses,(,127,21,2
596,string,"""/bin/update""",127,33,2
597,comma,",",127,34,2
598,identifier,NULL,127,38,2
599,comma,",",127,39,2
600,identifier,NULL,127,43,2
601,right parentheses,),127,44,2
602,right parentheses,),127,45,2
603,semi-colon,;,127,46,2
604,left parentheses,(,128,5,2
605,keyword,void,128,9,2
606,right parentheses,),128,10,2
607,identifier,open,128,15,2
608,left parentheses,(,128,16,2
609,string,"""/dev/tty0""",128,26,2
610,comma,",",128,27,2
611,identifier,O_RDWR,128,33,2
612,comma,",",128,34,2
613,integer,0,128,35,2
614,right parentheses,),128,36,2
615,semi-colon,;,128,37,2
616,left parentheses,(,129,5,2
617,keyword,void,129,9,2
618,right parentheses,),129,10,2
619,identifier,dup,129,14,2
620,left parentheses,(,129,15,2
621,integer,0,129,16,2
622,right parentheses,),129,17,2
623,semi-colon,;,129,18,2
624,left parentheses,(,130,5,2
625,keyword,void,130,9,2
626,right parentheses,),130,10,2
627,identifier,dup,130,14,2
628,left parentheses,(,130,15,2
629,integer,0,130,16,2
630,right parentheses,),130,17,2
631,semi-colon,;,130,18,2
632,identifier,printf,131,10,2
633,left parentheses,(,131,11,2
634,string,"""%d buffers = %d bytes buffer space\n\r""",131,50,2
635,comma,",",131,51,2
636,identifier,NR_BUFFERS,131,61,2
637,comma,",",131,62,2
638,identifier,NR_BUFFERS,132,18,2
639,asterisk,*,132,19,2
640,identifier,BLOCK_SIZE,132,29,2
641,right parentheses,),132,30,2
642,semi-colon,;,132,31,2
643,identifier,printf,133,10,2
644,left parentheses,(,133,11,2
645,string,""" Ok.\n\r""",133,20,2
646,right parentheses,),133,21,2
647,semi-colon,;,133,22,2
648,keyword,if,134,6,2
649,left parentheses,(,134,8,2
650,left parentheses,(,134,9,2
651,identifier,i,134,10,2
652,operator,=,134,11,2
653,identifier,fork,134,15,2
654,left parentheses,(,134,16,2
655,right parentheses,),134,17,2
656,right parentheses,),134,18,2
657,relational operator,<,134,19,2
658,integer,0,134,20,2
659,right parentheses,),134,21,2
660,identifier,printf,135,14,2
661,left parentheses,(,135,15,2
662,string,"""Fork failed in init\r\n""",135,39,2
663,right parentheses,),135,40,2
664,semi-colon,;,135,41,2
665,keyword,else,136,8,2
666,keyword,if,136,11,2
667,left parentheses,(,136,13,2
668,bit-wise operator,!,136,14,2
669,identifier,i,136,15,2
670,right parentheses,),136,16,2
671,left curly-brace,{,136,18,3
672,identifier,close,137,13,3
673,left parentheses,(,137,14,3
674,integer,0,137,15,3
675,right parentheses,),137,16,3
676,semi-colon,;,137,17,3
677,identifier,close,137,22,3
678,left parentheses,(,137,23,3
679,integer,1,137,24,3
680,right parentheses,),137,25,3
681,semi-colon,;,137,26,3
682,identifier,close,137,31,3
683,left parentheses,(,137,32,3
684,integer,2,137,33,3
685,right parentheses,),137,34,3
686,semi-colon,;,137,35,3
687,identifier,setsid,138,14,3
688,left parentheses,(,138,15,3
689,right parentheses,),138,16,3
690,semi-colon,;,138,17,3
691,left parentheses,(,139,9,3
692,keyword,void,139,13,3
693,right parentheses,),139,14,3
694,identifier,open,139,19,3
695,left parentheses,(,139,20,3
696,string,"""/dev/tty0""",139,30,3
697,comma,",",139,31,3
698,identifier,O_RDWR,139,37,3
699,comma,",",139,38,3
700,integer,0,139,39,3
701,right parentheses,),139,40,3
702,semi-colon,;,139,41,3
703,left parentheses,(,140,9,3
704,keyword,void,140,13,3
705,right parentheses,),140,14,3
706,identifier,dup,140,18,3
707,left parentheses,(,140,19,3
708,integer,0,140,20,3
709,right parentheses,),140,21,3
710,semi-colon,;,140,22,3
711,left parentheses,(,141,9,3
712,keyword,void,141,13,3
713,right parentheses,),141,14,3
714,identifier,dup,141,18,3
715,left parentheses,(,141,19,3
716,integer,0,141,20,3
717,right parentheses,),141,21,3
718,semi-colon,;,141,22,3
719,identifier,_exit,142,13,3
720,left parentheses,(,142,14,3
721,identifier,execve,142,20,3
722,left parentheses,(,142,21,3
723,string,"""/bin/sh""",142,29,3
724,comma,",",142,30,3
725,identifier,argv,142,34,3
726,comma,",",142,35,3
727,identifier,envp,142,39,3
728,right parentheses,),142,40,3
729,right parentheses,),142,41,3
730,semi-colon,;,142,42,3
731,right curly-brace,},143,5,2
732,keyword,static,144,10,2
733,keyword,int,144,14,2
734,identifier,printf,144,21,2
735,left parentheses,(,144,22,2
736,keyword,const,144,27,2
737,keyword,char,144,32,2
738,asterisk,*,144,34,2
739,identifier,fmt,144,37,2
740,comma,",",144,38,2
741,ellipsis,...,144,42,2
742,right parentheses,),144,43,2
743,left curly-brace,{,145,1,3
744,identifier,va_list,146,11,3
745,identifier,args,146,16,3
746,semi-colon,;,146,17,3
747,keyword,int,147,7,3
748,identifier,i,147,9,3
749,semi-colon,;,147,10,3
750,identifier,va_start,149,12,3
751,left parentheses,(,149,13,3
752,identifier,args,149,17,3
753,comma,",",149,18,3
754,identifier,fmt,149,22,3
755,right parentheses,),149,23,3
756,semi-colon,;,149,24,3
757,identifier,write,150,9,3
758,left parentheses,(,150,10,3
759,integer,1,150,11,3
760,comma,",",150,12,3
761,identifier,printbuf,150,20,3
762,comma,",",150,21,3
763,identifier,i,150,22,3
764,operator,=,150,23,3
765,identifier,vsprintf,150,31,3
766,left parentheses,(,150,32,3
767,identifier,printbuf,150,40,3
768,comma,",",150,41,3
769,identifier,fmt,150,45,3
770,comma,",",150,46,3
771,identifier,args,150,51,3
772,right parentheses,),150,52,3
773,right parentheses,),150,53,3
774,semi-colon,;,150,54,3
775,identifier,va_end,151,10,3
776,left parentheses,(,151,11,3
777,identifier,args,151,15,3
778,right parentheses,),151,16,3
779,semi-colon,;,151,17,3
780,keyword,return,152,10,3
781,identifier,i,152,12,3
782,semi-colon,;,152,13,3
783,right curly-brace,},153,1,2
784,keyword,static,155,6,2
785,keyword,char,155,11,2
786,asterisk,*,155,13,2
787,identifier,argv,155,18,2
788,left bracket,[,155,19,2
789,right bracket,],155,20,2
790,operator,=,155,22,2
791,left curly-brace,{,155,24,3
792,string,"""-""",155,27,3
793,comma,",",155,28,3
794,identifier,NULL,155,32,3
795,right curly-brace,},155,34,2
796,semi-colon,;,155,35,2
797,keyword,static,156,6,2
798,keyword,char,156,11,2
799,asterisk,*,156,13,2
800,identifier,envp,156,18,2
801,left bracket,[,156,19,2
802,right bracket,],156,20,2
803,operator,=,156,22,2
804,left curly-brace,{,156,24,3
805,string,"""HOME=/usr/root""",156,40,3
806,comma,",",156,41,3
807,identifier,NULL,156,46,3
808,right curly-brace,},156,48,2
809,semi-colon,;,156,49,2
810,keyword,void,158,4,2
811,identifier,init,158,9,2
812,left parentheses,(,158,10,2
813,keyword,void,158,14,2
814,right parentheses,),158,15,2
815,left curly-brace,{,159,1,3
816,keyword,int,160,7,3
817,identifier,i,160,9,3
818,comma,",",160,10,3
819,identifier,j,160,11,3
820,semi-colon,;,160,12,3
821,identifier,setup,162,9,3
822,left parentheses,(,162,10,3
823,right parentheses,),162,11,3
824,semi-colon,;,162,12,3
825,keyword,if,163,6,3
826,left parentheses,(,163,8,3
827,bit-wise operator,!,163,9,3
828,identifier,fork,163,13,3
829,left parentheses,(,163,14,3
830,right parentheses,),163,15,3
831,right parentheses,),163,16,3
832,identifier,_exit,164,13,3
833,left parentheses,(,164,14,3
834,identifier,execve,164,20,3
835,left parentheses,(,164,21,3
836,string,"""/bin/update""",164,33,3
837,comma,",",164,34,3
838,identifier,NULL,164,38,3
839,comma,",",164,39,3
840,identifier,NULL,164,43,3
841,right parentheses,),164,44,3
842,right parentheses,),164,45,3
843,semi-colon,;,164,46,3
844,left parentheses,(,165,5,3
845,keyword,void,165,9,3
846,right parentheses,),165,10,3
847,identifier,open,165,15,3
848,left parentheses,(,165,16,3
849,string,"""/dev/tty0""",165,26,3
850,comma,",",165,27,3
851,identifier,O_RDWR,165,33,3
852,comma,",",165,34,3
853,integer,0,165,35,3
854,right parentheses,),165,36,3
855,semi-colon,;,165,37,3
856,left parentheses,(,166,5,3
857,keyword,void,166,9,3
858,right parentheses,),166,10,3
859,identifier,dup,166,14,3
860,left parentheses,(,166,15,3
861,integer,0,166,16,3
862,right parentheses,),166,17,3
863,semi-colon,;,166,18,3
864,left parentheses,(,167,5,3
865,keyword,void,167,9,3
866,right parentheses,),167,10,3
867,identifier,dup,167,14,3
868,left parentheses,(,167,15,3
869,integer,0,167,16,3
870,right parentheses,),167,17,3
871,semi-colon,;,167,18,3
872,identifier,printf,168,10,3
873,left parentheses,(,168,11,3
874,string,"""%d buffers = %d bytes buffer space\n\r""",168,50,3
875,comma,",",168,51,3
876,identifier,NR_BUFFERS,168,61,3
877,comma,",",168,62,3
878,identifier,NR_BUFFERS,169,18,3
879,asterisk,*,169,19,3
880,identifier,BLOCK_SIZE,169,29,3
881,right parentheses,),169,30,3
882,semi-colon,;,169,31,3
883,identifier,printf,170,10,3
884,left parentheses,(,170,11,3
885,string,""" Ok.\n\r""",170,20,3
886,right parentheses,),170,21,3
887,semi-colon,;,170,22,3
888,keyword,if,171,6,3
889,left parentheses,(,171,8,3
890,left parentheses,(,171,9,3
891,identifier,i,171,10,3
892,operator,=,171,11,3
893,identifier,fork,171,15,3
894,left parentheses,(,171,16,3
895,right parentheses,),171,17,3
896,right parentheses,),171,18,3
897,relational operator,<,171,19,3
898,integer,0,171,20,3
899,right parentheses,),171,21,3
900,identifier,printf,172,14,3
901,left parentheses,(,172,15,3
902,string,"""Fork failed in init\r\n""",172,39,3
903,right parentheses,),172,40,3
904,semi-colon,;,172,41,3
